timestamp,alpha_id,expression,archetype,hypothesis,source,sharpe,fitness,turnover,returns,drawdown,margin,max_correlation,universe,neutralization,delay,decay,truncation,pasteurization,nan_handling
2026-09-17T21:01:36.653661+00:00,akbvqOW9,"trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(20/252.0)), 19)), sector), -1)",Mutation(breakeven),"Implements a tenor-momentum spread (30d vs 20d) scaled by sqrt(T) to isolate the divergence between near-term institutional hedging pressure and slightly longer-dated consensus drift. The volume > adv20 gate ensures the signal is only active when there is sufficient liquidity and institutional participation to validate the flow velocity, reducing noise in low-activity regimes. [Optimized: SHIFT_TENOR_CONVICTION]",diagnostic_optimizer,1.42,1.22,0.1253,0.093,0.089,0.001485,0.9992105938617613,TOP3000,SUBINDUSTRY,1,20,0.05,ON,OFF
2026-09-17T21:05:57.046456+00:00,2rwdbjEN,"trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 5), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 5), 12)), subindustry), -1)",breakeven,"Combining the breakeven premium with time-scaled skew captures the joint movement of level and downside tail risk; this composite signal represents the cost of protection relative to the market's expected variance, which reverts to a stable equilibrium ratio as arbitrageurs normalize the skew curve. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.55,1.14,0.039,0.0681,0.0907,0.003489,0.9892483458353102,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T21:08:24.722302+00:00,9qj0LkM1,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12), 5)), subindustry), -1), -1)",Mutation(breakeven),"Adding a volume‑vs‑ADV20 gate limits the universe to liquid stocks, reducing execution drag. The signal now measures the term‑structure spread between 30‑day and 20‑day call breakeven‑forward divergences, capturing shifts in institutional hedging across tenors. Double decay smoothing (12‑day then 5‑day) dampens transient noise, and sub‑industry neutralization preserves fine‑grained exposure while still enforcing cross‑sectional balance.",llm_mechanical,1.6,1.14,0.0648,0.0635,0.0407,0.001957,0.9462040344616354,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T21:09:01.245777+00:00,1YXEQRLm,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 5)), sector), -1)",Mutation(breakeven),"Switching to the 60‑day tenor captures a more stable forward‑price/breakeven divergence and a longer‑dated skew, while an extra short‑window decay (5 days) smooths noisy spikes. Neutralizing at the sector level reduces idiosyncratic sub‑industry bias, allowing the mean‑reverting compression signal to shine across broader industry groups.",llm_mechanical,1.54,1.24,0.0459,0.0804,0.0835,0.003501,0.9983724350885681,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T21:12:56.881135+00:00,akbvvY61,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12), 5)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12), 5)), subindustry), -1), -1)",Mutation(Mutation(term_structure)),"This mutation applies a secondary 5-day linear decay to the 12-day smoothed skew differential, creating a double-smoothing effect that significantly reduces turnover and noise while preserving the signal's directional integrity. It also tightens the entry threshold from 0.38 to 0.35 to increase trade frequency slightly, compensating for the slower signal response. Finally, it switches neutralization from sector to subindustry to capture more granular relative value within tighter peer groups, which often yields higher Sharpe ratios in options-based alphas due to reduced idiosyncratic noise. [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.52,1.07,0.0425,0.0619,0.0362,0.002914,0.970177705256354,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T21:16:24.715466+00:00,1YXEEL9X,"trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12), 10)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12), 10)), subindustry), -1)",Mutation(Mutation(breakeven)),"Switching to the 20‑day breakeven‑forward skew reduces exposure to longer‑dated term structure noise while preserving the square‑root time scaling. A slightly longer short‑run decay (10 days vs 5) further smooths intraday volatility spikes. Granular sub‑industry neutralization curtails sector‑specific bias, potentially improving risk‑adjusted returns. The modestly tighter entry threshold (0.33) balances hit‑rate with edge.",llm_mechanical,1.59,1.2,0.05,0.0712,0.0916,0.002847,0.9894436260928737,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T21:16:54.621962+00:00,3qXLL6Y0,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5), 3)) - 0.5) > 0.36, group_neutralize(rank(ts_decay_linear(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5), 3)), sector), -1), -1)",Mutation(Mutation(breakeven)),"Adding a volume‑to‑average‑daily‑volume gate (volume > adv20) focuses the strategy on periods of heightened market participation, which often coincide with clearer directional signals. An extra 3‑day linear decay after the existing double‑decay chain further dampens micro‑noise, yielding a cleaner ranking. Keeping sector neutralization maintains broad exposure balance, while a slightly higher threshold (0.36) targets stronger mean‑reversion excursions.",llm_mechanical,1.57,1.17,0.0409,0.0691,0.087,0.00338,0.9903456778165992,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T21:21:27.830044+00:00,vRrggkmz,"trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10), 5)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10), 5)), subindustry), -1)",Mutation(breakeven),"Applies a double smoothing layer (10d then 5d decay) to the 20d tenor signal to significantly reduce turnover and whipsaw, while using subindustry neutralization to isolate pure idiosyncratic mispricing from broader sector beta, enhancing the mean-reversion edge.",llm_mechanical,1.55,1.14,0.052,0.0672,0.0892,0.002587,0.9939979657241781,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T21:21:49.096608+00:00,wpZggZX5,"trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)), sector), -1)",Mutation(breakeven),"Shifts the observation window from 30d to 60d to capture slower-moving institutional positioning and dividend/basis adjustments, while gating on volume > adv20 to ensure sufficient liquidity and signal conviction, reducing noise from illiquid days.",llm_mechanical,1.3,1.07,0.1449,0.0987,0.0811,0.001362,0.9995171724173738,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T21:25:54.460306+00:00,A1NKKEql,"trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 5)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 5)), subindustry), -1)",Mutation(Mutation(breakeven)),"Shifts the tenor from 30d to 60d to capture longer-dated institutional positioning and dividend/borrow basis effects, which are more stable and less prone to short-term noise. Switching neutralization from sector to subindustry provides granular control, preventing cross-industry beta leakage and allowing the alpha to isolate idiosyncratic options flow within tighter peer groups.",llm_mechanical,1.55,1.27,0.0475,0.0841,0.0774,0.003539,0.9919949656770553,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T21:29:11.676149+00:00,N1a99Yl7,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)), subindustry), -1), -1)",Mutation(breakeven),Combines the proven 30d/20d tenor spread (capturing skew slope changes) with volume gating to ensure liquidity and subindustry neutralization for finer-grained risk control. This mutation leverages the 'Tenor Variations' and 'Regime Gating' directions to enhance signal clarity during high-activity periods while maintaining the structural edge of the base breakeven-forward divergence. [Optimized: CALIBRATION_DECAY_24],diagnostic_optimizer,1.8,1.34,0.041,0.0693,0.0305,0.003384,0.9952635007180649,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T21:34:55.127274+00:00,levXZzJO,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 5)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 5)), sector), -1), -1)",Mutation(breakeven),"By extending the tenor to 60 days we capture a longer‑dated view of the call breakeven‑forward spread, while the sqrt‑time scaling preserves comparable skew magnitude. An extra inner decay (5‑day) smooths short‑term noise, and sector‑level neutralization reduces industry‑specific bias. The outer volume > ADV20 gate forces the model to act only when trading activity signals fresh institutional interest, improving turnover and signal reliability.",llm_mechanical,1.49,1.17,0.0418,0.0774,0.0722,0.003705,0.9929920444244728,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T21:48:54.318890+00:00,blbEpGrZ,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0))), 19)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0))), 12)), subindustry), -1), -1)",Mutation(Mutation(breakeven)),"Shifts the tenor spread from 30/20d to 60/30d. The 60d tenor captures longer-dated skew dynamics and institutional positioning that may be less noisy than the 20d tenor, while maintaining the sqrt(T) normalization to ensure comparability across tenors. This aims to capture a different segment of the volatility term structure. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.37,1.02,0.0459,0.0693,0.0684,0.003018,0.9837494850225671,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T21:49:26.470484+00:00,O0Nav3Mp,"trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 5)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 5)), sector), -1)",Mutation(breakeven),"Shifts the tenor from 30d to 60d to target a longer-horizon mean-reversion in the skew-adjusted forward basis. The 60d tenor captures more institutional hedging activity and less noise than the 30d tenor, potentially offering a smoother signal. The double smoothing (decay 10 then decay 5) significantly reduces turnover and noise, aligning with the 'Turnover-Reduction Smoothing' mutation direction. The 0.34 z-score threshold ensures trades are only taken when the deviation from the mean is statistically significant, balancing edge size with trade frequency.",llm_mechanical,1.56,1.27,0.0466,0.0822,0.079,0.00353,0.9941480902263564,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T21:59:24.864348+00:00,e7bRA966,"trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(20/252.0)), 19)), subindustry), -1)",Mutation(breakeven),"Implements a cross-tenor skew divergence signal (30d vs 20d) to capture the structural mismatch in implied volatility skew between near-term and short-term horizons. By gating on high volume days (> adv20), the strategy filters for periods of active institutional order flow where the skew premium is most likely to be mispriced due to liquidity shocks. This mirrors the high-performing benchmark structure but focuses on the raw divergence rather than complex nested conditionals, aiming to capture the 'volga' asymmetry where short-dated skew reacts more sharply to spot moves than longer-dated skew. [Optimized: SHIFT_TENOR_CONVICTION]",diagnostic_optimizer,1.41,1.21,0.122,0.0924,0.0886,0.001516,0.9998334522353777,TOP3000,SUBINDUSTRY,1,20,0.05,ON,OFF
2026-09-17T22:02:57.693132+00:00,pwRO0MdX,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0))) - ((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0))), 12)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0))) - ((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0))), 12)), sector), -1)",Mutation(breakeven),"By taking the spread between 30‑day and 20‑day call breakeven‑forward gaps, the signal isolates tenor‑specific hedging pressure differentials. The sqrt‑time scaling preserves comparable risk units across tenors. Ranking the smoothed spread and neutralizing at the sector level reduces industry bias while capturing mean‑reverting compression of the premium when short‑term (20d) pressure eases relative to the longer (30d) horizon.",llm_mechanical,1.5,1.03,0.0717,0.0586,0.0382,0.001635,0.9642810682007986,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T22:03:01.273647+00:00,mLm9O0ox,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)), subindustry), -1), -1)",Mutation(breakeven),"Adding a volume‑to‑average‑daily‑volume filter ensures the trade only activates on liquid stocks where the observed breakeven‑forward divergence is likely driven by institutional order flow. Nesting a second short‑window decay (5 days) smooths transient spikes, lowering turnover. The core 30‑day breakeven‑forward skew signal remains, with sub‑industry neutralization preserving fine‑grained factor exposure.",llm_mechanical,1.64,1.26,0.0456,0.0741,0.0797,0.003253,0.9982402964221548,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T22:05:57.418346+00:00,Xgb6qZ7b,"trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0), 12)), subindustry), -1)",breakeven,The product of the forward-normalized breakeven and time-scaled skew represents the 'margin for error' in tail-risk pricing; extreme deviations from the cross-sectional median indicate mispriced tail risk that reverts to the sector-neutral mean as volatility surfaces smooth.,llm_reasoning,1.74,1.39,0.0533,0.0797,0.0846,0.002994,0.9960976409024528,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T22:10:43.654929+00:00,QPbXmL5W,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 22)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 15)), subindustry), -1), -1)",Mutation(breakeven),"Extends the base 'Breakeven-Forward Divergence' signal to a 30-60 day spread to capture the term-structure slope of institutional hedging costs. By gating on high volume relative to 20-day average, we ensure the signal fires only during periods of active institutional flow, reducing noise from low-liquidity days. The longer 15-day decay smooths the signal to reduce turnover while preserving the mean-reversion edge of the skew-normalized basis. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.4,1.05,0.0438,0.0707,0.067,0.003229,0.9931402110479359,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T22:12:03.114731+00:00,blbEpGrZ,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 19)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)), subindustry), -1), -1)",Mutation(Mutation(breakeven)),"Shifts the tenor spread to a longer 60d/30d horizon to capture slower-moving institutional positioning in the skew curve. The longer tenor reduces turnover and may provide a more stable signal for mean-reversion entry, while maintaining the sqrt(T) normalization and subindustry neutralization for risk control. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.37,1.02,0.0459,0.0693,0.0684,0.003018,0.9999999999999999,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T22:16:15.994505+00:00,RRbW0N5b,"trade_when(abs(ts_zscore((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 10)), sector), -1)",Mutation(breakeven),"Replaces the relative rank threshold with an absolute mean-reversion entry condition based on the 20-day standard deviation (0.75 sigma). This targets extreme deviations in the skew-adjusted forward basis, assuming that such divergences in hedging costs are statistically unsustainable and will revert. The 10-day decay smooths the signal to reduce noise, and sector neutralization controls for broad market beta, focusing the alpha on idiosyncratic option market inefficiencies.",llm_mechanical,1.39,1.11,0.1133,0.0802,0.0885,0.001416,0.9802517478347046,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T22:23:41.608757+00:00,A1NKqxaR,"trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) - (call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(20/252.0)), 12), 5)), subindustry), -1)",Mutation(breakeven),"Introduces a relative tenor spread (30d vs 20d skew-normalized forward basis) to isolate the term structure of hedging costs rather than absolute levels. This captures shifts in institutional positioning across the front-end of the curve. The double decay (12d then 5d) provides aggressive turnover reduction to boost Fitness, while the volume gate ensures signals are only taken during high-liquidity regimes where institutional flow is most informative. [Optimized: SHIFT_TENOR_CONVICTION]",diagnostic_optimizer,1.42,1.22,0.1252,0.0925,0.0872,0.001478,0.9974660198906891,TOP3000,SUBINDUSTRY,1,20,0.05,ON,OFF
2026-09-17T22:28:45.316607+00:00,GrbJERdQ,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0), 10)) - 0.5) > 0.30, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0), 10)), subindustry), -1)",Mutation(breakeven),"Shifts to the 20d tenor where mean-reversion of skew is faster and less contaminated by macro events. The 10-day decay window aligns with the higher frequency of mean-reversion signals in short-dated options, and the tighter 0.30 threshold captures more frequent but smaller edge opportunities, balancing the trade-off between signal frequency and trade size. [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.62,1.29,0.0474,0.079,0.1022,0.003336,0.9726241078026429,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T22:30:25.146176+00:00,QPbXmL5W,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 22)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 15)), subindustry), -1), -1)",Mutation(breakeven),"Captures the 'volga' differential by isolating the skew curvature change between 30d and 60d tenors. The 60d tenor exhibits stronger volga effects; a divergence in the time-scaled skew-normalized breakeven margin indicates asymmetric tail risk repricing. Gating on high volume ensures liquidity and institutional participation, while the 15-day decay smooths noise to reduce turnover. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.4,1.05,0.0438,0.0707,0.067,0.003229,1.0,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T22:32:15.604897+00:00,blbEpGrZ,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 19)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * implied_volatility_mean_skew_60 * sqrt(60/252.0)) - ((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)), subindustry), -1), -1)",Mutation(Mutation(breakeven)),"Replace the 20‑day tenor with the next longer 60‑day tenor to capture a broader slope of the skew curve. The 60/30 spread should be more persistent in regimes where longer‑dated option markets reflect macro‑driven sentiment, while still being gated by high volume to ensure liquidity. The rank‑threshold is nudged up to 0.40 to focus on the stronger tail of the distribution, and sub‑industry neutralization preserves the fine‑grained risk control of the original design. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.37,1.02,0.0459,0.0693,0.0684,0.003018,0.9999999999999999,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T22:41:09.164187+00:00,VkaJw7YY,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)), subindustry), -1), -1)",Mutation(breakeven),"Extends the tenor to 60 days to capture slower-moving institutional positioning and dividend/borrow cost drifts in the forward basis. The sqrt(60/252) scaling ensures vol-normalized comparability. The volume gate (volume > adv20) ensures the signal is only active when there is sufficient liquidity to absorb the trade without excessive impact, filtering out illiquid noise where breakevens may be stale or wide.",llm_mechanical,1.47,1.16,0.0456,0.0783,0.0755,0.003437,0.9972618951948776,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T22:42:32.297049+00:00,9qj0P7Yo,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close * implied_volatility_mean_skew_30 * sqrt(30/252.0)) - ((call_breakeven_20 - forward_price_20) / close * implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)), subindustry), -1)",breakeven,"Divergence in time-scaled breakeven premiums across tenors reflects term-structure arbitrage opportunities and consensus drift in expected volatility, where mispriced relative hurdles predict subsequent price convergence. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.53,1.09,0.0486,0.0629,0.0357,0.002592,0.9653381004693457,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T22:57:45.640805+00:00,blbEV7Jp,"trade_when(abs(ts_zscore(((call_breakeven_30 - forward_price_30) / close) * implied_volatility_mean_skew_30 * sqrt(30/252.0), 20)) > 0.75, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close) * implied_volatility_mean_skew_30 * sqrt(30/252.0), 6)), sector), -1)",breakeven,"A breakeven‑to‑forward gap that is statistically extreme (|z|>0.75) reflects a temporary mispricing of upside risk; entering when the gap reverts yields a low‑turnover, mean‑reversion driven return.",llm_reasoning,1.36,1.02,0.1332,0.0751,0.0834,0.001129,0.9925924710523266,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
